datetime,speed
2019-12-02 17:22:05,8.25
2019-12-04 16:01:27,12.1
2019-12-06 16:00:41,14.99
2019-12-06 17:08:56,22.06
2019-12-06 17:09:26,22.04
2019-12-06 17:09:55,18.06
2019-12-06 17:10:25,16.44
2019-12-06 17:10:55,13.98
2019-12-06 17:21:28,20.58
2019-12-06 17:21:37,19.81
2019-12-06 17:21:57,22.75
2019-12-06 17:22:16,21.19
2019-12-06 17:22:35,22.59
2019-12-06 17:22:55,20.58
2019-12-06 17:23:14,8.83
2019-12-09 16:00:13,19.2
2019-12-11 16:31:09,16.77
2019-12-11 16:31:32,18.21
2019-12-11 16:32:02,18.87
2019-12-11 16:32:32,14.4
2019-12-11 16:33:02,8.91
2019-12-11 16:52:14,13.3
2019-12-11 17:24:00,18.5
2019-12-11 17:25:00,20.09
2019-12-11 17:25:32,21.45
2019-12-11 17:26:04,17.55
2019-12-12 16:01:19,6.82
2019-12-12 16:01:49,20.43
2019-12-12 16:07:08,14.55
2019-12-12 16:07:38,15.31
2019-12-12 16:08:08,11.02
2019-12-12 16:08:37,12.71
2019-12-12 16:09:11,14.54
2019-12-12 16:09:37,16.08
2019-12-12 16:10:07,4.54
2019-12-16 16:09:23,19.64
2019-12-16 16:09:52,17.54
2019-12-16 16:10:22,14.29
2019-12-16 16:35:27,14.78
2019-12-17 16:06:24,7.28
2019-12-18 16:31:12,18.26
2019-12-18 16:31:22,21.85
2019-12-18 16:31:51,18.5
2019-12-18 16:32:24,15.59
2019-12-19 16:27:43,18.0
2019-12-19 16:28:13,18.38
2019-12-20 17:04:12,20.87
2019-12-20 17:07:10,15.51
2019-12-20 17:07:40,17.24
2019-12-20 17:08:10,19.67
2019-12-20 17:08:40,15.69
2019-12-20 17:09:09,19.13
2019-12-21 16:11:40,5.85
2019-12-21 16:12:10,16.23
2019-12-21 16:12:40,14.87
2019-12-24 16:01:12,1.61987
2019-12-24 16:01:42,2.15983
2019-12-24 16:01:52,14.5788
2019-12-24 16:02:02,21.5983
2019-12-24 16:02:12,20.5184
2019-12-24 16:02:24,21.5983
2019-12-24 16:02:31,15.6588
2019-12-24 16:02:52,18.3585
2019-12-24 16:32:10,13.18
2019-12-24 16:32:34,10.3
2019-12-24 16:33:03,20.21
2019-12-24 16:33:35,20.45
2019-12-24 16:34:03,18.44
2019-12-24 16:34:33,20.49
2019-12-26 16:30:47,14.1
2019-12-26 16:31:13,20.66
2019-12-26 16:31:43,24.3
2019-12-26 16:32:12,12.49
2019-12-26 16:32:42,29.5
2019-12-27 16:00:01,20.09
2019-12-27 16:00:30,9.96
2019-12-27 16:01:01,22.88
2019-12-27 16:01:30,16.22
2019-12-27 16:02:08,21.14
2019-12-29 16:17:34,19.75
2019-12-29 16:18:03,20.36
2019-12-29 16:18:33,20.27
2019-12-29 16:19:03,18.41
2019-12-29 16:19:33,21.11
